Page,Primary audience,Assumed state,Formal action,Personal-risk context,Test fit,Variant,Urgency modifier,Block size,Alternative primary CTA,Confidence,Reviewed,Notes
/hmrc/hmrc-debt-enforcement-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/hmrc/hmrc-enforcement-action/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/hmrc/hmrc-follower-notice/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/hmrc-fraud-investigations/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/hmrc-offices-contact-guide/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/hmrc-penalties-investigations/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/hmrc-tax-investigations/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/hmrc-threatening-letters/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/hmrc/joint-and-several-liability-for-unpaid-vat/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/hmrc/notice-of-enforcement/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/hmrc/pay-hmrc-or-suppliers-first/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/hmrc/personal-liability-notices/,Director,Serious distress,Active,Yes,Secondary,personal_risk_secondary,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure and formal action are both present; direct advice should lead and the test must carry the personal-risk limitation.
/hmrc/problems-paying-corporation-tax-hmrc/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/hmrc/security-bond-notices/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/security-bonds/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/tax-penalties/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/time-to-pay-hmrc/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/hmrc/understanding-hmrc-debt-collection/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/hmrc/vat-penalties/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/what-can-hmrc-bailiffs-take/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/hmrc/what-happens-if-hmrc-freezes-your-business-bank-account/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/hmrc/what-happens-if-hmrc-rejects-your-time-to-pay-arrangement/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/hmrc/what-happens-if-hmrc-sends-bailiffs-to-a-business/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/hmrc/what-happens-if-you-ignore-hmrc-letters/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/hospitality-restaurant-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency-calculator/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/insolvency-news-commentary/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/insolvency-practitioner/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,Medium,proposed,proposal: someone looking for an insolvency practitioner is usually past wondering whether there is a problem
/insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/antecedent-transactions/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/insolvency/business-recovery-services/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/can-we-trade-out-of-insolvency/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/insolvency/can-you-sell-your-insolvent-company/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/insolvency/cease-trading/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/insolvency/check-if-a-company-is-insolvent/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/creditor-negotiations/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/insolvency/creditors-guides-to-insolvency-practitioners-fees/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/insolvency/creditors-meeting/,Mixed,Already in process,None,No,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/insolvency/dealing-with-creditor-pressure/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/insolvency/find-a-liquidator-near-me/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/insolvency/how-to-reduce-insolvency-risk/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/how-to-save-a-struggling-business/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/insolvency-act-1986/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/insolvency/insolvency-test/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/insolvent-company-investigations/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/insolvency/insolvent-company-owes-me-money/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/insolvency/limited-company-bankruptcy/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/lpa-receivership/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/insolvency/personal-liability-spouses-business-debts/,Mixed,Uncertain,None,Yes,None,none,none,None,Personal-liability guidance,High,ChatGPT — 6 Aug 2026,The audience is mixed and the page’s main task is not to assess the reader’s own company; use a page-specific route instead.
/insolvency/personally-liabilty-of-company-secretary/,Mixed,Uncertain,None,Yes,None,none,none,None,Personal-liability guidance,High,ChatGPT — 6 Aug 2026,The audience is mixed and the page’s main task is not to assess the reader’s own company; use a page-specific route instead.
/insolvency/preferential-non-preferential-creditors/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/insolvency/preferential-payments-during-insolvency/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/insolvency/rescue-your-business-from-insolvency/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/insolvency/retail-industry-insolvency-trends/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/insolvency/secured-vs-unsecured-creditors/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/insolvency/shareholders-liable-company-debts/,Mixed,Uncertain,None,Yes,None,none,none,None,Personal-liability guidance,High,ChatGPT — 6 Aug 2026,The audience is mixed and the page’s main task is not to assess the reader’s own company; use a page-specific route instead.
/insolvency/statement-of-affairs/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/insolvency/stop-or-avoid-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/transactions-at-undervalue/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/insolvency/validation-order/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/insolvency/what-are-the-warning-signs-of-an-insolvent-company/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/insolvency/what-happens-if-a-company-cannot-pay-its-debts/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/insolvency/what-is-a-creditor/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/insolvency/what-is-a-freezing-order-or-injunction/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/insolvency/what-is-a-high-court-writ/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/insolvency/what-is-an-individual-voluntary-arrangement/,Mixed,Uncertain,None,No,None,none,none,None,Personal debt guidance,High,ChatGPT — 6 Aug 2026,"The procedure is for a partnership, LLP or individual rather than a limited company, so the company test is not suitable."
/insolvency/what-is-an-insolvency-practitioner/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/insolvency/what-is-the-insolvency-service/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/insolvency/what-is-wrongful-trading/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/insolvency/what-to-do-about-customer-insolvency/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/liquidation/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/alternatives-to-company-liquidation/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/am-i-solvent/,Director,Solvent,None,No,None,none,none,None,Solvent closure,Medium,ChatGPT — 6 Aug 2026,Solvent or mixed solvent-closure intent; the current test lacks a clearly solvent answer and should not be used here.
/liquidation/bailiffs-high-court-enforcement-officers/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/liquidation/business-bank-account-in-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/can-a-director-be-sued-personally-by-creditors/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/can-a-supplier-force-my-company-into-liquidation/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/liquidation/can-directors-go-to-prison-for-company-debt/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/can-directors-pay-themselves-before-liquidation/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/can-i-choose-my-liquidator/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/liquidation/can-i-liquidate-a-dormant-company/,Director,Solvent,None,No,None,none,none,None,Solvent closure,Medium,ChatGPT — 6 Aug 2026,Solvent or mixed solvent-closure intent; the current test lacks a clearly solvent answer and should not be used here.
/liquidation/can-i-liquidate-my-company-with-a-bounce-back-loan/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/can-i-start-a-new-company-after-liquidating-my-old-one/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/can-you-liquidate-to-avoid-paying-suppliers/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/cant-afford-to-liquidate/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/ccj-when-going-insolvent/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/liquidation/company-pensions-and-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/company-property-and-real-estate-in-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/company-restoration-after-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/company-strike-off-and-dissolution/,Director,Solvent,None,No,None,none,none,None,Solvent closure,Medium,ChatGPT — 6 Aug 2026,Solvent or mixed solvent-closure intent; the current test lacks a clearly solvent answer and should not be used here.
/liquidation/company-strike-off-and-dissolution/can-i-be-sued-after-my-company-is-dissolved/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/company-strike-off-and-dissolution/directors-responsibilities-after-a-company-is-struck-off/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/company-vehicles-and-equipment-in-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/compulsory-liquidation/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/liquidation/creditor-meetings-in-liquidation/,Mixed,Already in process,None,No,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/creditors-voluntary-liquidation/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/cva-vs-strike-off-vs-liquidation/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/liquidation/director-conduct-review/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/directors-conduct-report-2/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/hmrc-as-a-creditor-in-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/how-much-does-liquidation-cost/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/liquidation/how-to-challenge-a-liquidators-decisions-or-fees/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/liquidation/how-to-choose-the-right-insolvency-procedure/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/how-to-prepare-for-company-liquidation/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/how-to-prove-your-debt-in-company-liquidation/,Creditor,Already in process,None,No,None,none,none,None,Creditor guidance,High,ChatGPT — 6 Aug 2026,"The primary reader is a creditor rather than a director assessing their own company, so the company test is not suitable."
/liquidation/insolvency-checklist/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/liquidation/insolvency-myths-debunked/,Director,Uncertain,None,No,Secondary,early_check,none,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page is broader or more informational; use the test as a compact secondary check rather than the main action.
/liquidation/insolvency-vs-bankruptcy/,Director,Uncertain,None,No,Secondary,early_check,none,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page is broader or more informational; use the test as a compact secondary check rather than the main action.
/liquidation/intellectual-property-and-trading-assets-in-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/leases-and-contracts-in-liquidation/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/liquidating-a-charity-or-non-profit/,Mixed,Serious distress,None,No,Secondary,serious_position,none,Compact,Specialist advice,Medium,ChatGPT — 6 Aug 2026,"The test can help establish financial severity, but specialist sector or procedure advice should remain the main action."
/liquidation/liquidating-a-company-with-no-assets-or-bank-account-uk/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/liquidation/liquidating-a-group-company-or-holding-company-in-the-uk/,Mixed,Serious distress,None,No,Secondary,serious_position,none,Compact,Specialist advice,Medium,ChatGPT — 6 Aug 2026,"The test can help establish financial severity, but specialist sector or procedure advice should remain the main action."
/liquidation/liquidating-a-limited-liability-partnership/,Mixed,Serious distress,None,No,None,none,none,None,Partnership advice,High,ChatGPT — 6 Aug 2026,"The procedure is for a partnership, LLP or individual rather than a limited company, so the company test is not suitable."
/liquidation/liquidation-deadlines-and-time-limits/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/liquidation/liquidation-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/liquidation/liquidation-vs-dissolution-strike-off/,Director,Solvent,None,No,None,none,none,None,Closure options,High,ChatGPT — 6 Aug 2026,The page mixes solvent and insolvent closure intent; use a closure-specific route until the test can identify a comfortably solvent company.
/liquidation/liquidators-powers-and-duties/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/list-of-liquidation-documents/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/liquidation/members-voluntary-liquidation/,Director,Solvent,None,No,None,none,none,None,Solvent closure,High,ChatGPT — 6 Aug 2026,Solvent or mixed solvent-closure intent; the current test lacks a clearly solvent answer and should not be used here.
/liquidation/paying-staff-but-not-hmrc-before-liquidation/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/liquidation/redundancy-payments-for-directors-in-an-mvl/,Director,Solvent,None,No,None,none,none,None,Solvent closure,High,ChatGPT — 6 Aug 2026,Solvent or mixed solvent-closure intent; the current test lacks a clearly solvent answer and should not be used here.
/liquidation/seek-insolvency-advice-before-missing-payments/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/liquidation/should-i-close-my-company-or-try-to-save-it/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/liquidation/timeline/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/liquidation/uk-insolvency-flowchart/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/liquidation/uk-insolvency-glossary/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/liquidation/voluntary-vs-compulsory-liquidation/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
